timestamp,date,strategy,theme_no,agreement_rate,종목코드,종목명,등락률,비중,선별기준
2026-05-07 14:52:06,20260507,integrated,건설기계,81.2,020400,대동금속 *,-11.44,1.0,<= -3%
2026-05-07 18:17:27,20260507,integrated,건설기계,81.2,020400,대동금속 *,-12.07,1.0,<= -3%
2026-05-08 15:00:44,20260508,integrated,자동차 대표주,71.4,018880,한온시스템,-2.86,0.3333333333333333,<= -1%
2026-05-08 15:00:44,20260508,integrated,자동차 대표주,71.4,003620,KG모빌리티,-2.56,0.3333333333333333,<= -1%
2026-05-08 15:00:44,20260508,integrated,전선,75.0,060370,LS마린솔루션 *,-2.34,0.3333333333333333,<= -1%
2026-05-11 20:19:19,20260511,integrated,2026 상반기 신규상장,4.8,0004V0,엔비알모션 *,-10.02,0.1,<= -3%
2026-05-11 20:19:19,20260511,integrated,2026 상반기 신규상장,4.8,493280,아이엠바이오로직스 *,-9.95,0.1,<= -3%
2026-05-11 20:19:19,20260511,integrated,2026 상반기 신규상장,4.8,0082N0,카나프테라퓨틱스 *,-8.39,0.1,<= -3%
2026-05-11 20:19:19,20260511,integrated,2026 상반기 신규상장,4.8,394420,리센스메디컬 *,-7.09,0.1,<= -3%
2026-05-11 20:19:19,20260511,integrated,2026 상반기 신규상장,4.8,0001A0,덕양에너젠 *,-6.62,0.1,<= -3%
2026-05-11 20:19:19,20260511,integrated,2026 상반기 신규상장,4.8,458350,에스팀 *,-5.89,0.1,<= -3%
2026-05-11 20:19:19,20260511,integrated,2026 상반기 신규상장,4.8,408470,한패스 *,-5.51,0.1,<= -3%
2026-05-11 20:19:19,20260511,integrated,2026 상반기 신규상장,4.8,0011T0,채비 *,-4.31,0.1,<= -3%
2026-05-11 20:19:19,20260511,integrated,2026 상반기 신규상장,4.8,0088M0,메쥬 *,-3.42,0.1,<= -3%
2026-05-11 20:19:19,20260511,integrated,2026 상반기 신규상장,4.8,0011A0,액스비스 *,-3.07,0.1,<= -3%
2026-05-13 09:29:26,20260511,integrated,2026 상반기 신규상장,4.8,0004V0,엔비알모션 *,-10.02,0.1,<= -3%
2026-05-13 09:29:26,20260511,integrated,2026 상반기 신규상장,4.8,493280,아이엠바이오로직스 *,-9.95,0.1,<= -3%
2026-05-13 09:29:26,20260511,integrated,2026 상반기 신규상장,4.8,0082N0,카나프테라퓨틱스 *,-8.39,0.1,<= -3%
2026-05-13 09:29:26,20260511,integrated,2026 상반기 신규상장,4.8,394420,리센스메디컬 *,-7.09,0.1,<= -3%
2026-05-13 09:29:26,20260511,integrated,2026 상반기 신규상장,4.8,0001A0,덕양에너젠 *,-6.62,0.1,<= -3%
2026-05-13 09:29:26,20260511,integrated,2026 상반기 신규상장,4.8,458350,에스팀 *,-5.89,0.1,<= -3%
2026-05-13 09:29:26,20260511,integrated,2026 상반기 신규상장,4.8,408470,한패스 *,-5.51,0.1,<= -3%
2026-05-13 09:29:26,20260511,integrated,2026 상반기 신규상장,4.8,0011T0,채비 *,-4.31,0.1,<= -3%
2026-05-13 09:29:26,20260511,integrated,2026 상반기 신규상장,4.8,0088M0,메쥬 *,-3.42,0.1,<= -3%
2026-05-13 09:29:26,20260511,integrated,2026 상반기 신규상장,4.8,0011A0,액스비스 *,-3.07,0.1,<= -3%
2026-05-14 22:23:11,20260514,integrated,서울고속버스터미널 재개발 수혜,100.0,006040,동원산업,6.66,0.2,전체(동일비중)
2026-05-14 22:23:11,20260514,integrated,서울고속버스터미널 재개발 수혜,100.0,128820,대성산업,7.44,0.2,전체(동일비중)
2026-05-14 22:23:11,20260514,integrated,서울고속버스터미널 재개발 수혜,100.0,004170,신세계,10.88,0.2,전체(동일비중)
2026-05-14 22:23:11,20260514,integrated,서울고속버스터미널 재개발 수혜,100.0,084670,동양고속,29.94,0.2,전체(동일비중)
2026-05-14 22:23:11,20260514,integrated,서울고속버스터미널 재개발 수혜,100.0,000650,천일고속,29.96,0.2,전체(동일비중)
2026-05-18 09:22:36,20260514,integrated,서울고속버스터미널 재개발 수혜,100.0,006040,동원산업,6.66,0.2,전체(동일비중)
2026-05-18 09:22:36,20260514,integrated,서울고속버스터미널 재개발 수혜,100.0,128820,대성산업,7.44,0.2,전체(동일비중)
2026-05-18 09:22:36,20260514,integrated,서울고속버스터미널 재개발 수혜,100.0,004170,신세계,10.88,0.2,전체(동일비중)
2026-05-18 09:22:36,20260514,integrated,서울고속버스터미널 재개발 수혜,100.0,084670,동양고속,29.94,0.2,전체(동일비중)
2026-05-18 09:22:36,20260514,integrated,서울고속버스터미널 재개발 수혜,100.0,000650,천일고속,29.96,0.2,전체(동일비중)
2026-05-19 18:24:32,20260519,integrated,양자암호/양자컴퓨팅,69.2,123010,알엔티엑스 *,-11.37,0.125,<= -3%
2026-05-19 18:24:32,20260519,integrated,항공기부품,73.3,011210,현대위아,-9.89,0.125,<= -3%
2026-05-19 18:24:32,20260519,integrated,항공기부품,73.3,095190,신화프리텍 *,-7.41,0.125,<= -3%
2026-05-19 18:24:32,20260519,integrated,양자암호/양자컴퓨팅,69.2,062970,한국첨단소재 *,-6.69,0.125,<= -3%
2026-05-19 18:24:32,20260519,integrated,항공기부품,73.3,034020,두산에너빌리티,-5.44,0.125,<= -3%
2026-05-19 18:24:32,20260519,integrated,양자암호/양자컴퓨팅,69.2,115440,우리넷 *,-5.09,0.125,<= -3%
2026-05-19 18:24:32,20260519,integrated,항공기부품,73.3,046120,오르비텍 *,-4.9,0.125,<= -3%
2026-05-19 18:24:32,20260519,integrated,양자암호/양자컴퓨팅,69.2,208710,포톤 *,-4.04,0.125,<= -3%
2026-05-20 15:52:16,20260520,integrated,MLCC(적층세라믹콘덴서),60.0,78600,대주전자재료 *,-7.43,0.25,<= -3%
2026-05-20 15:52:16,20260520,integrated,MLCC(적층세라믹콘덴서),60.0,320000,한울반도체 *,-5.69,0.25,<= -3%
2026-05-20 15:52:16,20260520,integrated,MLCC(적층세라믹콘덴서),60.0,5070,코스모신소재,-4.8,0.25,<= -3%
2026-05-20 15:52:16,20260520,integrated,MLCC(적층세라믹콘덴서),60.0,382840,원준 *,-4.01,0.25,<= -3%
2026-05-21 11:37:40,20260520,integrated,MLCC(적층세라믹콘덴서),60.0,78600,대주전자재료 *,-7.43,0.25,<= -3%
2026-05-21 11:37:40,20260520,integrated,MLCC(적층세라믹콘덴서),60.0,320000,한울반도체 *,-5.69,0.25,<= -3%
2026-05-21 11:37:40,20260520,integrated,MLCC(적층세라믹콘덴서),60.0,5070,코스모신소재,-4.8,0.25,<= -3%
2026-05-21 11:37:40,20260520,integrated,MLCC(적층세라믹콘덴서),60.0,382840,원준 *,-4.01,0.25,<= -3%
2026-05-26 18:25:00,20260526,integrated,양자암호/양자컴퓨팅,57.7,123010,알엔티엑스 *,-11.32,0.3333333333333333,<= -3%
2026-05-26 18:25:00,20260526,integrated,양자암호/양자컴퓨팅,57.7,223310,사토시홀딩스 *,-5.32,0.3333333333333333,<= -3%
2026-05-26 18:25:00,20260526,integrated,양자암호/양자컴퓨팅,57.7,172670,에이엘티 *,-5.22,0.3333333333333333,<= -3%
2026-05-28 15:45:43,20260528,integrated,2차전지(생산),100.0,096770,SK이노베이션,1.39,0.3333333333333333,전체(동일비중)
2026-05-28 15:45:43,20260528,integrated,2차전지(생산),100.0,006400,삼성SDI,7.3,0.3333333333333333,전체(동일비중)
2026-05-28 15:45:43,20260528,integrated,2차전지(생산),100.0,373220,LG에너지솔루션,15.25,0.3333333333333333,전체(동일비중)
2026-06-01 11:21:01,20260528,integrated,2차전지(생산),100.0,096770,SK이노베이션,1.39,0.3333333333333333,전체(동일비중)
2026-06-01 11:21:01,20260528,integrated,2차전지(생산),100.0,006400,삼성SDI,7.3,0.3333333333333333,전체(동일비중)
2026-06-01 11:21:01,20260528,integrated,2차전지(생산),100.0,373220,LG에너지솔루션,15.25,0.3333333333333333,전체(동일비중)
2026-06-04 15:51:05,20260604,integrated,서울고속버스터미널 재개발 수혜,100.0,006040,동원산업,-0.87,0.05263157894736842,전체(동일비중)
2026-06-04 15:51:05,20260604,integrated,광통신(광케이블/광섬유 등),100.0,368770,파이버프로 *,0.38,0.05263157894736842,전체(동일비중)
2026-06-04 15:51:05,20260604,integrated,서울고속버스터미널 재개발 수혜,100.0,000650,천일고속,0.69,0.05263157894736842,전체(동일비중)
2026-06-04 15:51:05,20260604,integrated,광통신(광케이블/광섬유 등),100.0,092190,서울바이오시스 *,1.44,0.05263157894736842,전체(동일비중)
2026-06-04 15:51:05,20260604,integrated,광통신(광케이블/광섬유 등),100.0,062970,한국첨단소재 *,2.12,0.05263157894736842,전체(동일비중)
2026-06-04 15:51:05,20260604,integrated,광통신(광케이블/광섬유 등),100.0,006260,LS,2.35,0.05263157894736842,전체(동일비중)
2026-06-04 15:51:05,20260604,integrated,서울고속버스터미널 재개발 수혜,100.0,128820,대성산업,2.42,0.05263157894736842,전체(동일비중)
2026-06-04 15:51:05,20260604,integrated,광통신(광케이블/광섬유 등),100.0,115440,우리넷 *,3.84,0.05263157894736842,전체(동일비중)
2026-06-04 15:51:05,20260604,integrated,광통신(광케이블/광섬유 등),100.0,217590,티엠씨,4.75,0.05263157894736842,전체(동일비중)
2026-06-04 15:51:05,20260604,integrated,광통신(광케이블/광섬유 등),100.0,327260,RF머트리얼즈 *,4.91,0.05263157894736842,전체(동일비중)
2026-06-04 15:51:05,20260604,integrated,광통신(광케이블/광섬유 등),100.0,010170,대한광통신 *,5.18,0.05263157894736842,전체(동일비중)
2026-06-04 15:51:05,20260604,integrated,광통신(광케이블/광섬유 등),100.0,389020,자람테크놀로지 *,5.26,0.05263157894736842,전체(동일비중)
2026-06-04 15:51:05,20260604,integrated,광통신(광케이블/광섬유 등),100.0,100590,머큐리 *,6.32,0.05263157894736842,전체(동일비중)
2026-06-04 15:51:05,20260604,integrated,서울고속버스터미널 재개발 수혜,100.0,084670,동양고속,6.56,0.05263157894736842,전체(동일비중)
2026-06-04 15:51:05,20260604,integrated,광통신(광케이블/광섬유 등),100.0,069540,빛과전자 *,8.14,0.05263157894736842,전체(동일비중)
2026-06-04 15:51:05,20260604,integrated,광통신(광케이블/광섬유 등),100.0,043260,성호전자 *,8.21,0.05263157894736842,전체(동일비중)
2026-06-04 15:51:05,20260604,integrated,광통신(광케이블/광섬유 등),100.0,218410,RFHIC *,10.32,0.05263157894736842,전체(동일비중)
2026-06-04 15:51:05,20260604,integrated,서울고속버스터미널 재개발 수혜,100.0,004170,신세계,15.82,0.05263157894736842,전체(동일비중)
2026-06-04 15:51:05,20260604,integrated,광통신(광케이블/광섬유 등),100.0,388790,라이콤 *,29.89,0.05263157894736842,전체(동일비중)
2026-06-06 14:24:14,20260606,integrated,시멘트/레미콘,60.0,001520,동양,-4.1,1.0,<= -3%
2026-06-08 15:58:51,20260608,integrated,통신,100.0,30200,KT,-0.19,0.3333333333333333,전체(동일비중)
2026-06-08 15:58:51,20260608,integrated,통신,100.0,17670,SK텔레콤,0.28,0.3333333333333333,전체(동일비중)
2026-06-08 15:58:51,20260608,integrated,통신,100.0,32640,LG유플러스,2.61,0.3333333333333333,전체(동일비중)
2026-06-09 12:47:26,20260608,integrated,통신,100.0,30200,KT,-0.19,0.3333333333333333,전체(동일비중)
2026-06-09 12:47:26,20260608,integrated,통신,100.0,17670,SK텔레콤,0.28,0.3333333333333333,전체(동일비중)
2026-06-09 12:47:26,20260608,integrated,통신,100.0,32640,LG유플러스,2.61,0.3333333333333333,전체(동일비중)
2026-06-12 17:21:21,20260612,integrated,원자력발전소 해체,80.0,046120,오르비텍 *,1.43,0.06666666666666667,전체(동일비중)
2026-06-12 17:21:21,20260612,integrated,원자력발전소 해체,80.0,105840,우진,2.96,0.06666666666666667,전체(동일비중)
2026-06-12 17:21:21,20260612,integrated,원자력발전소 해체,80.0,042370,비츠로테크 *,3.31,0.06666666666666667,전체(동일비중)
2026-06-12 17:21:21,20260612,integrated,원자력발전소 해체,80.0,103230,에스앤더블류 *,4.58,0.06666666666666667,전체(동일비중)
2026-06-12 17:21:21,20260612,integrated,원자력발전소 해체,80.0,034020,두산에너빌리티,5.08,0.06666666666666667,전체(동일비중)
2026-06-12 17:21:21,20260612,integrated,원자력발전소 해체,80.0,098070,한텍 *,5.13,0.06666666666666667,전체(동일비중)
2026-06-12 17:21:21,20260612,integrated,원자력발전소 해체,80.0,199430,케이엔알시스템 *,5.17,0.06666666666666667,전체(동일비중)
2026-06-12 17:21:21,20260612,integrated,원자력발전소 해체,80.0,348350,위드텍 *,6.19,0.06666666666666667,전체(동일비중)
2026-06-12 17:21:21,20260612,integrated,원자력발전소 해체,80.0,136150,원일티엔아이 *,6.25,0.06666666666666667,전체(동일비중)
2026-06-12 17:21:21,20260612,integrated,원자력발전소 해체,80.0,096350,대창솔루션 *,9.08,0.06666666666666667,전체(동일비중)
2026-06-12 17:21:21,20260612,integrated,원자력발전소 해체,80.0,000720,현대건설,28.36,0.06666666666666667,전체(동일비중)
2026-06-12 17:21:21,20260612,integrated,원자력발전소 해체,80.0,051600,한전KPS,29.61,0.06666666666666667,전체(동일비중)
2026-06-12 17:21:21,20260612,integrated,원자력발전소 해체,80.0,032820,우리기술 *,29.96,0.06666666666666667,전체(동일비중)
2026-06-12 17:21:21,20260612,integrated,원자력발전소 해체,80.0,052690,한전기술,29.98,0.06666666666666667,전체(동일비중)
2026-06-12 17:21:21,20260612,integrated,원자력발전소 해체,80.0,083650,비에이치아이 *,30.0,0.06666666666666667,전체(동일비중)
2026-06-15 15:53:34,20260615,integrated,낙태/피임,50.0,204840,지엘팜텍 *,0.0,0.25,전체(동일비중)
2026-06-15 15:53:34,20260615,integrated,낙태/피임,50.0,17180,명문제약,1.32,0.25,전체(동일비중)
2026-06-15 15:53:34,20260615,integrated,낙태/피임,50.0,260660,알리코제약 *,9.86,0.25,전체(동일비중)
2026-06-15 15:53:34,20260615,integrated,낙태/피임,50.0,4310,현대약품,29.84,0.25,전체(동일비중)
